Ticker,Shares
SHOP.TO,245.61817269854063
KO,6390.593065729686
AMZN,134.0108866177932
PM,120.59816690786299
PYPL,129.93223031782415
BB.TO,177.66785735795736
QCOM,53.47502125096822
PG,2789.205702430958
PEP,208.6254076306678
ABT,188.90904349142693
CAT,105.11268241226975
BA,71.10352673492605
MRK,38.43717451333057
LLY,264.1142755926072
TXN,448.414415494386
AXP,57.70207460934938
LMT,405.3966448874883
BK,91.16634405666632
BAC,87.16146331244026
ACN,131.8481998455613
USB,131.8481998455613
AAPL,131.8481998455613
UNP,131.8481998455613
BIIB,131.8481998455613
