Ticker,Shares
MFC,1443.8839264580606
ADBE,29.09741397320784
SLF,243.580274639172
AMZN,75.5998460120876
GOOG,89.46533362249724
AFL,132.59401510535443
OTEX,506.0183664074013
MMM,116.04299555554006
JPM,59.95671331237287
AAPL,64.82899723022292
CNQ,8212.48654594298
ALLE,490.5542984067304
WMT,164.77488804158574
WFC,196.1853798891766
ALL,73.12188937002938
T,642.8921950200486
BAC,317.06896333530517
MA,28.610839181099543
CM,227.793361263579
QSR,215.66196245784752
CMCSA,342.8166749087525
MS,110.64103501850946
ABBV,84.2172451753151
ACN,41.54977171862915
